order_id,date,product,category,city,region,channel,payment_method,quantity,unit_price,discount
PED07145,2025-01-01,Webcam,Acessórios,Sobral,Interior,Site,PIX,3,294.39,0.05
PED01657,2025-01-01,Caixa de Som,Áudio,Juazeiro do Norte,Interior,Site,Boleto,1,428.64,0.1
PED05987,2025-01-01,Mesa Escritório,Móveis,Maracanaú,Região Metropolitana,Loja Física,Cartão de Débito,1,1516.9,0.05
PED01611,2025-01-01,Teclado,Acessórios,Maracanaú,Região Metropolitana,Site,Boleto,1,298.51,0.1
PED06407,2025-01-01,SSD 1TB,Informática,Sobral,Interior,Marketplace,Boleto,2,510.06,0.05
PED04169,2025-01-01,Memória RAM,Informática,Maracanaú,Região Metropolitana,Loja Física,Cartão de Débito,2,224.08,0.0
PED01168,2025-01-01,Headset,Acessórios,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,111.24,0.15
PED07263,2025-01-01,Teclado,Acessórios,Sobral,Interior,Marketplace,PIX,3,285.39,0.0
PED05470,2025-01-01,Monitor,Eletrônicos,Juazeiro do Norte,Interior,Site,PIX,2,910.9,0.0
PED05323,2025-01-01,SSD 1TB,Informática,Juazeiro do Norte,Interior,Marketplace,Boleto,3,428.85,0.0
PED03773,2025-01-01,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Site,Boleto,1,2106.3,0.0
PED08189,2025-01-01,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,5008.19,0.05
PED09419,2025-01-01,Teclado,Acessórios,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,75.28,0.0
PED05914,2025-01-01,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Loja Física,PIX,1,1551.15,0.0
PED08285,2025-01-01,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Loja Física,Boleto,2,1188.48,0.1
PED00496,2025-01-01,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,6137.37,0.05
